match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.97,Indiana Pacers,1.81,1.06,Sportsbet
Philadelphia 76ers v Minnesota Timberwolves,Head To Head,Philadelphia 76ers,1.05,Minnesota Timberwolves,9,1.063,Sportsbet
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,1.81,Atlanta Hawks,1.97,1.06,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.97,Chicago Bulls,1.81,1.06,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,2.02,Boston Celtics,1.77,1.06,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,13,Toronto Raptors,1.02,1.057,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,1.78,Utah Jazz,2,1.062,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,4.1,Orlando Magic,1.22,1.064,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.87,New Orleans Pelicans,1.45,1.038,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.05,Washington Wizards,11.5,1.039,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.11,San Antonio Spurs,1.76,1.042,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.8,Detroit Pistons,2.06,1.041,Sportsbet
