match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.8,Houston Rockets,1.14,1.05,Sportsbet
Cleveland Cavaliers v Charlotte Hornets,Head To Head,Cleveland Cavaliers,1.26,Charlotte Hornets,3.9,1.05,Sportsbet
Boston Celtics v Indiana Pacers,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.6,1.051,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.83,Dallas Mavericks,2.01,1.044,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.11,Utah Jazz,6.7,1.05,Sportsbet
Oklahoma City Thunder v Memphis Grizzlies,Head To Head,Oklahoma City Thunder,1.06,Memphis Grizzlies,9.5,1.049,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.47,Orlando Magic,2.69,1.052,Sportsbet
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.92,Detroit Pistons,1.42,1.047,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.45,Cleveland Cavaliers,2.79,1.048,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.18,Houston Rockets,1.69,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
