match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,1.83,Detroit Pistons,1.95,1.059,Sportsbet
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,1.77,Orlando Magic,2.02,1.06,Sportsbet
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,1.58,Phoenix Suns,2.35,1.058,Sportsbet
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,1.77,Cleveland Cavaliers,2.02,1.06,Sportsbet
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,1.42,Los Angeles Lakers,2.8,1.061,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.41,Los Angeles Clippers,2.85,1.06,Sportsbet
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,2.99,Milwaukee Bucks,1.42,1.039,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.22,Philadelphia 76ers,1.69,1.042,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,11.5,New York Knicks,1.04,1.048,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.71,Portland Trail Blazers,2.19,1.041,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,7.5,Boston Celtics,1.1,1.042,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.57,Atlanta Hawks,2.49,1.039,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.37,Toronto Raptors,3.22,1.04,Sportsbet
