match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,Head To Head,Orlando Magic,1.55,Indiana Pacers,2.4,1.062,Sportsbet
Detroit Pistons v Los Angeles Lakers,Head To Head,Detroit Pistons,2.1,Los Angeles Lakers,1.71,1.061,Sportsbet
Philadelphia 76ers v Oklahoma City Thunder,Head To Head,Philadelphia 76ers,1.73,Oklahoma City Thunder,2.07,1.061,Sportsbet
Miami Heat v San Antonio Spurs,Head To Head,Miami Heat,2.05,San Antonio Spurs,1.75,1.059,Sportsbet
Atlanta Hawks v Memphis Grizzlies,Head To Head,Atlanta Hawks,1.83,Memphis Grizzlies,1.95,1.059,Sportsbet
Chicago Bulls v Houston Rockets,Head To Head,Chicago Bulls,1.46,Houston Rockets,2.65,1.062,Sportsbet
Utah Jazz v Toronto Raptors,Head To Head,Utah Jazz,4.75,Toronto Raptors,1.2,1.044,Sportsbet
Dallas Mavericks v Golden State Warriors,Head To Head,Dallas Mavericks,2.13,Golden State Warriors,1.76,1.038,Sportsbet
Portland Trail Blazers v Brooklyn Nets,Head To Head,Portland Trail Blazers,1.07,Brooklyn Nets,9.5,1.04,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,Head To Head,Los Angeles Clippers,1.11,Milwaukee Bucks,7,1.044,Sportsbet
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.06,Sacramento Kings,10.5,1.039,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.89,Denver Nuggets,1.44,1.04,Sportsbet
