match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,3.3,Cleveland Cavaliers,1.3,1.072,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.31,Atlanta Hawks,3.25,1.071,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,6,Milwaukee Bucks,1.11,1.068,Sportsbet
Miami Heat v Los Angeles Clippers,Head To Head,Miami Heat,1.38,Los Angeles Clippers,3.07,1.05,Sportsbet
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.24,Chicago Bulls,4.1,1.05,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,2.63,Charlotte Hornets,1.49,1.051,Sportsbet
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,5.3,Houston Rockets,1.16,1.051,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.17,Dallas Mavericks,5.1,1.051,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.47,Phoenix Suns,2.71,1.049,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6.05,1.05,Sportsbet
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.46,Portland Trail Blazers,2.73,1.051,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,3.78,Minnesota Timberwolves,1.27,1.052,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.46,Memphis Grizzlies,2.74,1.05,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,2.1,New York Knicks,1.77,1.041,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.5,Oklahoma City Thunder,1.16,1.044,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.13,New York Knicks,1.72,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
