match,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,1.17,Dallas Mavericks,4.6,1.072,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.47,Phoenix Suns,1.55,1.05,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.47,Denver Nuggets,1.55,1.05,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.77,New York Knicks,1.45,1.051,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.37,Indiana Pacers,3.12,1.05,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.84,Milwaukee Bucks,2,1.043,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.61,Cleveland Cavaliers,2.33,1.05,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.15,Brooklyn Nets,5.5,1.051,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.11,Utah Jazz,6.7,1.05,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.6,Golden State Warriors,1.5,1.051,Sportsbet
