match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.77,Orlando Magic,1.45,1.051,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.16,Cleveland Cavaliers,1.7,1.051,Sportsbet
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.07,Atlanta Hawks,1.79,1.042,Sportsbet
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,1.74,Boston Celtics,2.1,1.051,Sportsbet
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.47,Toronto Raptors,2.71,1.049,Sportsbet
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,3.9,Oklahoma City Thunder,1.26,1.05,Sportsbet
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,2.01,Phoenix Suns,1.83,1.044,Sportsbet
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,2.74,Denver Nuggets,1.46,1.05,Sportsbet
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.56,1.05,Sportsbet
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.19,Portland Trail Blazers,1.68,1.052,Sportsbet
