match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.15,Boston Celtics,5.25,1.06,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,9,Cleveland Cavaliers,1.05,1.063,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.48,Houston Rockets,1.54,1.053,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.72,Toronto Raptors,2.13,1.051,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.45,Detroit Pistons,1.21,1.051,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.55,Chicago Bulls,2.46,1.052,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.8,1.05,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.53,Dallas Mavericks,2.52,1.05,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.4,Charlotte Hornets,2.99,1.049,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
