match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.46,Brooklyn Nets,2.73,1.051,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.95,Cleveland Cavaliers,1.89,1.042,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.27,Miami Heat,3.78,1.052,Sportsbet
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.5,Philadelphia 76ers,2.59,1.053,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.43,Toronto Raptors,2.86,1.049,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.19,Washington Wizards,4.7,1.053,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.17,Detroit Pistons,1.69,1.053,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.54,New Orleans Pelicans,2.49,1.051,Sportsbet
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.2,Los Angeles Clippers,1.23,1.051,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.66,San Antonio Spurs,2.23,1.051,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.57,Minnesota Timberwolves,1.51,1.051,Sportsbet
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.54,Sacramento Kings,2.5,1.049,Sportsbet
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.4,Oklahoma City Thunder,1.32,1.052,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.01,Denver Nuggets,1.83,1.044,Sportsbet
