match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.08,Indiana Pacers,7.5,1.059,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.9,Utah Jazz,1.9,1.053,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.57,Charlotte Hornets,1.53,1.043,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.94,Orlando Magic,1.43,1.039,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.06,Los Angeles Lakers,1.8,1.041,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,6.8,Los Angeles Clippers,1.12,1.04,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.39,Houston Rockets,1.61,1.04,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,1.88,New York Knicks,1.96,1.042,Sportsbet
San Antonio Spurs v Philadelphia 76ers,Head To Head,San Antonio Spurs,1.28,Philadelphia 76ers,3.85,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.3,Portland Trail Blazers,3.65,1.043,Sportsbet
