match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Los Angeles Clippers,Head To Head,Detroit Pistons,1.24,Los Angeles Clippers,3.9,1.063,Sportsbet
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.68,San Antonio Spurs,2.15,1.06,Sportsbet
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.29,Dallas Mavericks,3.5,1.061,Sportsbet
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.63,Charlotte Hornets,1.51,1.042,Sportsbet
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.38,New Orleans Pelicans,3.16,1.041,Sportsbet
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.41,Brooklyn Nets,3.04,1.038,Sportsbet
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.44,Philadelphia 76ers,1.59,1.039,Sportsbet
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.62,New York Knicks,1.52,1.04,Sportsbet
Oklahoma City Thunder v Miami Heat,Head To Head,Oklahoma City Thunder,1.12,Miami Heat,6.8,1.04,Sportsbet
Denver Nuggets v Milwaukee Bucks,Head To Head,Denver Nuggets,2.14,Milwaukee Bucks,1.75,1.039,Sportsbet
Phoenix Suns v Washington Wizards,Head To Head,Phoenix Suns,1.11,Washington Wizards,7,1.044,Sportsbet
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.47,Atlanta Hawks,2.77,1.041,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,6.1,Houston Rockets,1.14,1.041,Sportsbet
