match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Portland Trail Blazers,2024-03-04,Head To Head,Philadelphia 76ers,1.99,Portland Trail Blazers,1.86,1.04,Sportsbet
Charlotte Hornets v Golden State Warriors,2024-03-04,Head To Head,Charlotte Hornets,6.4,Golden State Warriors,1.13,1.041,Sportsbet
Miami Heat v Washington Wizards,2024-03-04,Head To Head,Miami Heat,1.29,Washington Wizards,3.75,1.042,Sportsbet
Memphis Grizzlies v Atlanta Hawks,2024-03-04,Head To Head,Memphis Grizzlies,1.39,Atlanta Hawks,3.13,1.039,Sportsbet
Oklahoma City Thunder v Houston Rockets,2024-03-04,Head To Head,Oklahoma City Thunder,1.19,Houston Rockets,5,1.04,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-03-04,Head To Head,Dallas Mavericks,2.08,Sacramento Kings,1.78,1.043,Sportsbet
Utah Jazz v Detroit Pistons,2024-03-04,Head To Head,Utah Jazz,5,Detroit Pistons,1.19,1.04,Sportsbet
Orlando Magic v Toronto Raptors,2024-03-05,Head To Head,Orlando Magic,1.36,Toronto Raptors,3.25,1.043,Sportsbet
New York Knicks v Golden State Warriors,2024-03-05,Head To Head,New York Knicks,1.65,Golden State Warriors,2.31,1.039,Sportsbet
Atlanta Hawks v Milwaukee Bucks,2024-03-05,Head To Head,Atlanta Hawks,2.81,Milwaukee Bucks,1.46,1.041,Sportsbet
Chicago Bulls v Cleveland Cavaliers,2024-03-05,Head To Head,Chicago Bulls,4.7,Cleveland Cavaliers,1.21,1.039,Sportsbet
San Antonio Spurs v Brooklyn Nets,2024-03-05,Head To Head,San Antonio Spurs,1.46,Brooklyn Nets,2.82,1.04,Sportsbet
Phoenix Suns v Los Angeles Clippers,2024-03-05,Head To Head,Phoenix Suns,1.97,Los Angeles Clippers,1.87,1.042,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,2024-03-05,Head To Head,Los Angeles Lakers,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
