match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.65,Atlanta Hawks,1.49,1.048,Sportsbet
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.58,New York Knicks,1.51,1.05,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.23,Miami Heat,1.35,1.05,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.06,Washington Wizards,9.2,1.052,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.44,Toronto Raptors,1.56,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,9.5,1.049,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.23,1.051,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,3.25,Detroit Pistons,1.35,1.048,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.37,Orlando Magic,3.1,1.053,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.14,Golden State Warriors,1.71,1.052,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.2,Los Angeles Lakers,1.23,1.051,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.8,1.051,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
