match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.81,Milwaukee Bucks,2.04,1.043,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.43,Atlanta Hawks,2.84,1.051,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.65,Boston Celtics,2.25,1.051,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.14,1.051,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.58,San Antonio Spurs,1.5,1.054,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.37,Detroit Pistons,3.1,1.053,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.66,Miami Heat,2.23,1.051,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.18,Washington Wizards,4.95,1.049,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.08,Minnesota Timberwolves,1.78,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.15,Golden State Warriors,1.71,1.05,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.45,Utah Jazz,2.76,1.052,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.2,Phoenix Suns,4.6,1.051,Sportsbet
