match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2023-12-07,Head To Head,Philadelphia 76ers,2.15,Orlando Magic,1.74,1.04,Sportsbet
Boston Celtics v Milwaukee Bucks,2023-12-07,Head To Head,Boston Celtics,1.3,Milwaukee Bucks,3.7,1.04,Sportsbet
Atlanta Hawks v Los Angeles Lakers,2023-12-07,Head To Head,Atlanta Hawks,1.61,Los Angeles Lakers,2.38,1.041,Sportsbet
San Antonio Spurs v Sacramento Kings,2023-12-07,Head To Head,San Antonio Spurs,2.94,Sacramento Kings,1.43,1.039,Sportsbet
Chicago Bulls v Indiana Pacers,2023-12-07,Head To Head,Chicago Bulls,2.28,Indiana Pacers,1.66,1.041,Sportsbet
Portland Trail Blazers v Utah Jazz,2023-12-07,Head To Head,Portland Trail Blazers,1.71,Utah Jazz,2.19,1.041,Sportsbet
Golden State Warriors v Minnesota Timberwolves,2023-12-07,Head To Head,Golden State Warriors,1.97,Minnesota Timberwolves,1.87,1.042,Sportsbet
Charlotte Hornets v Cleveland Cavaliers,2023-12-08,Head To Head,Charlotte Hornets,6.1,Cleveland Cavaliers,1.14,1.041,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,2023-12-08,Head To Head,New Orleans Pelicans,3.47,Oklahoma City Thunder,1.33,1.04,Sportsbet
Washington Wizards v Denver Nuggets,2023-12-08,Head To Head,Washington Wizards,5.85,Denver Nuggets,1.15,1.041,Sportsbet
Toronto Raptors v Dallas Mavericks,2023-12-08,Head To Head,Toronto Raptors,3.85,Dallas Mavericks,1.28,1.041,Sportsbet
New York Knicks v Detroit Pistons,2023-12-08,Head To Head,New York Knicks,1.17,Detroit Pistons,5.35,1.042,Sportsbet
Miami Heat v Phoenix Suns,2023-12-08,Head To Head,Miami Heat,1.42,Phoenix Suns,2.99,1.039,Sportsbet
Milwaukee Bucks v Orlando Magic,2023-12-11,Head To Head,Milwaukee Bucks,1.49,Orlando Magic,2.72,1.039,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,2023-12-11,Head To Head,Oklahoma City Thunder,1.47,Dallas Mavericks,2.77,1.041,Sportsbet
New York Knicks v Atlanta Hawks,2023-12-12,Head To Head,New York Knicks,1.27,Atlanta Hawks,3.95,1.041,Sportsbet
Houston Rockets v Golden State Warriors,2023-12-12,Head To Head,Houston Rockets,1.66,Golden State Warriors,2.28,1.041,Sportsbet
