match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Phoenix Suns,Head To Head,San Antonio Spurs,3.75,Phoenix Suns,1.26,1.06,Sportsbet
Chicago Bulls v Cleveland Cavaliers,Head To Head,Chicago Bulls,1.88,Cleveland Cavaliers,1.88,1.064,Sportsbet
Miami Heat v Los Angeles Lakers,Head To Head,Miami Heat,4.8,Los Angeles Lakers,1.17,1.063,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,1.9,Los Angeles Clippers,1.87,1.061,Sportsbet
Utah Jazz v Milwaukee Bucks,Head To Head,Utah Jazz,1.57,Milwaukee Bucks,2.35,1.062,Sportsbet
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,2.31,Philadelphia 76ers,1.65,1.039,Sportsbet
Brooklyn Nets v New York Knicks,Head To Head,Brooklyn Nets,11.5,New York Knicks,1.04,1.048,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.71,Portland Trail Blazers,2.19,1.041,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,7.5,Boston Celtics,1.1,1.042,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.57,Atlanta Hawks,2.49,1.039,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.36,Toronto Raptors,3.27,1.041,Sportsbet
