match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.51,Philadelphia 76ers,2.5,1.062,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.1,Boston Celtics,6.5,1.063,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,6.25,Phoenix Suns,1.11,1.061,Sportsbet
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,2.1,Chicago Bulls,1.71,1.061,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,8,Minnesota Timberwolves,1.07,1.06,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,7.5,Cleveland Cavaliers,1.08,1.059,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.14,Detroit Pistons,6.1,1.041,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.06,Washington Wizards,11,1.034,Sportsbet
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.67,Phoenix Suns,2.27,1.039,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,11,Charlotte Hornets,1.06,1.034,Sportsbet
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.7,Toronto Raptors,2.2,1.043,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.97,New York Knicks,1.87,1.042,Sportsbet
Milwaukee Bucks v Dallas Mavericks,Head To Head,Milwaukee Bucks,2.06,Dallas Mavericks,1.8,1.041,Sportsbet
Los Angeles Lakers v Cleveland Cavaliers,Head To Head,Los Angeles Lakers,1.8,Cleveland Cavaliers,2.06,1.041,Sportsbet
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.49,Portland Trail Blazers,2.7,1.042,Sportsbet
