match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Dallas Mavericks,Head To Head,Orlando Magic,1.47,Dallas Mavericks,2.62,1.062,Sportsbet
Washington Wizards v Utah Jazz,Head To Head,Washington Wizards,6.25,Utah Jazz,1.11,1.061,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.03,Brooklyn Nets,11,1.062,Sportsbet
Houston Rockets v Golden State Warriors,Head To Head,Houston Rockets,1.71,Golden State Warriors,2.1,1.061,Sportsbet
San Antonio Spurs v Detroit Pistons,Head To Head,San Antonio Spurs,1.47,Detroit Pistons,2.62,1.062,Sportsbet
Minnesota Timberwolves v Toronto Raptors,Head To Head,Minnesota Timberwolves,1.75,Toronto Raptors,2.05,1.059,Sportsbet
Phoenix Suns v Chicago Bulls,Head To Head,Phoenix Suns,1.15,Chicago Bulls,5.85,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,Head To Head,Denver Nuggets,1.54,Los Angeles Lakers,2.55,1.042,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.87,New Orleans Pelicans,1.45,1.038,Sportsbet
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.44,Miami Heat,2.87,1.043,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.32,Portland Trail Blazers,3.55,1.039,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.87,New York Knicks,1.97,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.33,Los Angeles Clippers,3.45,1.042,Sportsbet
