match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.97,Indiana Pacers,1.81,1.06,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.9,Golden State Warriors,1.87,1.061,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,2.2,Miami Heat,1.65,1.061,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,1.73,Los Angeles Clippers,2.07,1.061,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.85,Philadelphia 76ers,1.41,1.06,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.8,1.038,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.57,Brooklyn Nets,2.48,1.04,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.03,Washington Wizards,15,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.23,Minnesota Timberwolves,4.4,1.04,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
