match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,12,Oklahoma City Thunder,1.02,1.064,Sportsbet
Charlotte Hornets v Memphis Grizzlies,Head To Head,Charlotte Hornets,1.04,Memphis Grizzlies,11.5,1.048,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.7,Cleveland Cavaliers,1.49,1.042,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.32,Los Angeles Lakers,1.64,1.041,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.26,Golden State Warriors,4.05,1.041,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.64,Miami Heat,2.31,1.043,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.22,Los Angeles Clippers,1.36,1.046,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,2.94,Philadelphia 76ers,1.43,1.039,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.16,Milwaukee Bucks,5.6,1.041,Sportsbet
