match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.25,Toronto Raptors,4.15,1.041,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.33,Philadelphia 76ers,1.63,1.043,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.22,New Orleans Pelicans,1.7,1.039,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.67,Los Angeles Clippers,1.5,1.041,Sportsbet
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.87,Oklahoma City Thunder,1.44,1.043,Sportsbet
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.05,Atlanta Hawks,1.81,1.04,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.99,New York Knicks,1.85,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.12,Sacramento Kings,6.8,1.04,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.06,Houston Rockets,1.4,1.041,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.59,Milwaukee Bucks,2.42,1.042,Sportsbet
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.77,Minnesota Timberwolves,2.1,1.041,Sportsbet
