match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2024-02-22,Head To Head,Orlando Magic,2.14,Memphis Grizzlies,1.75,1.039,Sportsbet
Cleveland Cavaliers v New York Knicks,2024-02-22,Head To Head,Cleveland Cavaliers,1.33,New York Knicks,3.45,1.042,Sportsbet
Washington Wizards v Milwaukee Bucks,2024-02-22,Head To Head,Washington Wizards,2.77,Milwaukee Bucks,1.47,1.041,Sportsbet
Toronto Raptors v Miami Heat,2024-02-22,Head To Head,Toronto Raptors,2.36,Miami Heat,1.62,1.041,Sportsbet
San Antonio Spurs v Detroit Pistons,2024-02-22,Head To Head,San Antonio Spurs,2.63,Detroit Pistons,1.51,1.042,Sportsbet
Dallas Mavericks v New Orleans Pelicans,2024-02-22,Head To Head,Dallas Mavericks,1.48,New Orleans Pelicans,2.76,1.038,Sportsbet
Houston Rockets v Minnesota Timberwolves,2024-02-22,Head To Head,Houston Rockets,1.61,Minnesota Timberwolves,2.38,1.041,Sportsbet
Utah Jazz v Oklahoma City Thunder,2024-02-22,Head To Head,Utah Jazz,8.75,Oklahoma City Thunder,1.08,1.04,Sportsbet
Sacramento Kings v Golden State Warriors,2024-02-22,Head To Head,Sacramento Kings,2.09,Golden State Warriors,1.78,1.04,Sportsbet
Chicago Bulls v Phoenix Suns,2024-02-23,Head To Head,Chicago Bulls,2.55,Phoenix Suns,1.54,1.042,Sportsbet
Philadelphia 76ers v Brooklyn Nets,2024-02-23,Head To Head,Philadelphia 76ers,1.25,Brooklyn Nets,4.15,1.041,Sportsbet
Denver Nuggets v Los Angeles Lakers,2024-02-23,Head To Head,Denver Nuggets,1.42,Los Angeles Lakers,2.98,1.04,Sportsbet
Utah Jazz v Houston Rockets,2024-02-23,Head To Head,Utah Jazz,3.75,Houston Rockets,1.29,1.042,Sportsbet
Portland Trail Blazers v Charlotte Hornets,2024-02-23,Head To Head,Portland Trail Blazers,1.48,Charlotte Hornets,2.75,1.039,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.13,1.039,Sportsbet
