match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Brooklyn Nets,2024-03-09,Head To Head,Charlotte Hornets,2.71,Brooklyn Nets,1.49,1.04,Sportsbet
Houston Rockets v New Orleans Pelicans,2024-03-09,Head To Head,Houston Rockets,1.35,New Orleans Pelicans,3.35,1.039,Sportsbet
Toronto Raptors v Washington Wizards,2024-03-09,Head To Head,Toronto Raptors,1.61,Washington Wizards,2.38,1.041,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-09,Head To Head,Atlanta Hawks,2.35,Indiana Pacers,1.62,1.043,Sportsbet
Miami Heat v Chicago Bulls,2024-03-09,Head To Head,Miami Heat,1.51,Chicago Bulls,2.64,1.041,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-03-09,Head To Head,Milwaukee Bucks,1.51,Orlando Magic,2.63,1.042,Sportsbet
Golden State Warriors v Detroit Pistons,2024-03-09,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.75,1.039,Sportsbet
Boston Celtics v Los Angeles Lakers,2024-03-09,Head To Head,Boston Celtics,1.34,Los Angeles Lakers,3.38,1.042,Sportsbet
Oklahoma City Thunder v Denver Nuggets,2024-03-10,Head To Head,Oklahoma City Thunder,1.43,Denver Nuggets,2.94,1.039,Sportsbet
Dallas Mavericks v Phoenix Suns,2024-03-10,Head To Head,Dallas Mavericks,3.3,Phoenix Suns,1.36,1.038,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,2024-03-10,Head To Head,New Orleans Pelicans,4.05,Memphis Grizzlies,1.26,1.041,Sportsbet
Philadelphia 76ers v Utah Jazz,2024-03-10,Head To Head,Philadelphia 76ers,1.37,Utah Jazz,3.21,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-03-10,Head To Head,Milwaukee Bucks,3.1,Cleveland Cavaliers,1.39,1.042,Sportsbet
