match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.7,Cleveland Cavaliers,1.11,1.05,Sportsbet
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.58,Boston Celtics,2.39,1.051,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.52,Houston Rockets,1.53,1.05,Sportsbet
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.73,Toronto Raptors,2.12,1.05,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.7,Detroit Pistons,1.19,1.053,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.5,Chicago Bulls,2.6,1.051,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.14,Utah Jazz,5.75,1.051,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.55,Dallas Mavericks,2.47,1.05,Sportsbet
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.37,Charlotte Hornets,3.12,1.05,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.21,Golden State Warriors,4.45,1.051,Sportsbet
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5.5,Oklahoma City Thunder,1.15,1.051,Sportsbet
