match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,8,Detroit Pistons,1.07,1.06,Sportsbet
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.23,Philadelphia 76ers,4,1.063,Sportsbet
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.12,Sacramento Kings,6.8,1.04,Sportsbet
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,2.69,Chicago Bulls,1.5,1.038,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.05,Utah Jazz,11.5,1.039,Sportsbet
Milwaukee Bucks v Los Angeles Clippers,Head To Head,Milwaukee Bucks,6.4,Los Angeles Clippers,1.13,1.041,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,1.75,Boston Celtics,2.13,1.041,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.75,Orlando Magic,2.13,1.041,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.95,Houston Rockets,1.42,1.043,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.26,New York Knicks,4.05,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.17,Golden State Warriors,5.4,1.04,Sportsbet
