match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Houston Rockets,Head To Head,Orlando Magic,7.5,Houston Rockets,1.08,1.059,Sportsbet
Chicago Bulls v Portland Trail Blazers,Head To Head,Chicago Bulls,6.5,Portland Trail Blazers,1.1,1.063,Sportsbet
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.78,Sacramento Kings,2,1.062,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.77,Los Angeles Lakers,2.02,1.06,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,3.35,New Orleans Pelicans,1.31,1.062,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,3.7,Minnesota Timberwolves,1.3,1.04,Sportsbet
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.37,Cleveland Cavaliers,3.21,1.041,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.06,Brooklyn Nets,9.5,1.049,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.48,New York Knicks,1.33,1.039,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.44,Memphis Grizzlies,2.87,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.3,Denver Nuggets,3.65,1.043,Sportsbet
