match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.55,Denver Nuggets,2.54,1.039,Sportsbet
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,1.64,Utah Jazz,2.32,1.041,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.15,New York Knicks,1.14,1.04,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.85,Los Angeles Lakers,1.28,1.041,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.59,Atlanta Hawks,2.44,1.039,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.14,Boston Celtics,1.39,1.038,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.31,Chicago Bulls,1.64,1.043,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.37,Orlando Magic,3.21,1.041,Sportsbet
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.71,Philadelphia 76ers,2.2,1.039,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.35,Phoenix Suns,1.63,1.039,Sportsbet
