match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2024-03-08,Head To Head,Charlotte Hornets,9.3,Cleveland Cavaliers,1.07,1.042,Sportsbet
Toronto Raptors v Utah Jazz,2024-03-08,Head To Head,Toronto Raptors,1.46,Utah Jazz,2.81,1.041,Sportsbet
Dallas Mavericks v Memphis Grizzlies,2024-03-08,Head To Head,Dallas Mavericks,4.8,Memphis Grizzlies,1.2,1.042,Sportsbet
Miami Heat v Minnesota Timberwolves,2024-03-08,Head To Head,Miami Heat,2.27,Minnesota Timberwolves,1.67,1.039,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-03-08,Head To Head,Oklahoma City Thunder,1.74,Portland Trail Blazers,2.15,1.04,Sportsbet
Sacramento Kings v San Antonio Spurs,2024-03-08,Head To Head,Sacramento Kings,1.39,San Antonio Spurs,3.14,1.038,Sportsbet
Denver Nuggets v Phoenix Suns,2024-03-08,Head To Head,Denver Nuggets,1.38,Phoenix Suns,3.17,1.04,Sportsbet
Los Angeles Clippers v New York Knicks,2024-03-08,Head To Head,Los Angeles Clippers,1.39,New York Knicks,3.11,1.041,Sportsbet
Charlotte Hornets v Brooklyn Nets,2024-03-09,Head To Head,Charlotte Hornets,2.28,Brooklyn Nets,1.66,1.041,Sportsbet
Houston Rockets v New Orleans Pelicans,2024-03-09,Head To Head,Houston Rockets,1.34,New Orleans Pelicans,3.38,1.042,Sportsbet
Atlanta Hawks v Indiana Pacers,2024-03-09,Head To Head,Atlanta Hawks,2.07,Indiana Pacers,1.79,1.042,Sportsbet
Miami Heat v Chicago Bulls,2024-03-09,Head To Head,Miami Heat,1.49,Chicago Bulls,2.7,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-03-09,Head To Head,Milwaukee Bucks,1.34,Orlando Magic,3.38,1.042,Sportsbet
Golden State Warriors v Detroit Pistons,2024-03-09,Head To Head,Golden State Warriors,1.47,Detroit Pistons,2.77,1.041,Sportsbet
Boston Celtics v Los Angeles Lakers,2024-03-09,Head To Head,Boston Celtics,1.4,Los Angeles Lakers,3.08,1.039,Sportsbet
