match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.6,Miami Heat,2.36,1.049,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.4,Charlotte Hornets,2.99,1.049,Sportsbet
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.72,Toronto Raptors,1.28,1.05,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,3.78,Boston Celtics,1.27,1.052,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.93,Philadelphia 76ers,1.91,1.042,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,2.63,Phoenix Suns,1.49,1.051,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.52,Milwaukee Bucks,2.53,1.053,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.2,Detroit Pistons,1.23,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.18,Los Angeles Clippers,1.69,1.05,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.14,Dallas Mavericks,1.71,1.052,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.49,Cleveland Cavaliers,2.65,1.048,Sportsbet
