match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,1.87,New York Knicks,1.87,1.07,Sportsbet
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.19,Atlanta Hawks,4.35,1.07,Sportsbet
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,5.4,Miami Heat,1.13,1.07,Sportsbet
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.06,Washington Wizards,9.5,1.049,Sportsbet
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.56,Toronto Raptors,1.51,1.053,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,9.5,1.049,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.23,1.051,Sportsbet
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,2.83,Detroit Pistons,1.43,1.053,Sportsbet
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.37,Orlando Magic,3.13,1.049,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.18,Golden State Warriors,1.69,1.05,Sportsbet
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4.1,Los Angeles Lakers,1.24,1.05,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.27,Sacramento Kings,3.78,1.052,Sportsbet
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.37,Chicago Bulls,3.11,1.051,Sportsbet
