match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Portland Trail Blazers,2023-11-02,Head To Head,Detroit Pistons,1.56,Portland Trail Blazers,2.43,1.053,Sportsbet
Toronto Raptors v Milwaukee Bucks,2023-11-02,Head To Head,Toronto Raptors,2.88,Milwaukee Bucks,1.42,1.051,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2023-11-02,Head To Head,Oklahoma City Thunder,1.61,New Orleans Pelicans,2.33,1.05,Sportsbet
New York Knicks v Cleveland Cavaliers,2023-11-02,Head To Head,New York Knicks,1.35,Cleveland Cavaliers,3.25,1.048,Sportsbet
Boston Celtics v Indiana Pacers,2023-11-02,Head To Head,Boston Celtics,1.14,Indiana Pacers,5.75,1.051,Sportsbet
Atlanta Hawks v Washington Wizards,2023-11-02,Head To Head,Atlanta Hawks,1.29,Washington Wizards,3.62,1.051,Sportsbet
Miami Heat v Brooklyn Nets,2023-11-02,Head To Head,Miami Heat,1.4,Brooklyn Nets,2.99,1.049,Sportsbet
Houston Rockets v Charlotte Hornets,2023-11-02,Head To Head,Houston Rockets,1.72,Charlotte Hornets,2.13,1.051,Sportsbet
Minnesota Timberwolves v Denver Nuggets,2023-11-02,Head To Head,Minnesota Timberwolves,2.3,Denver Nuggets,1.62,1.052,Sportsbet
Dallas Mavericks v Chicago Bulls,2023-11-02,Head To Head,Dallas Mavericks,1.47,Chicago Bulls,2.71,1.049,Sportsbet
Utah Jazz v Memphis Grizzlies,2023-11-02,Head To Head,Utah Jazz,1.67,Memphis Grizzlies,2.21,1.051,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,2023-11-02,Head To Head,Los Angeles Lakers,1.45,Los Angeles Clippers,2.76,1.052,Sportsbet
Golden State Warriors v Sacramento Kings,2023-11-02,Head To Head,Golden State Warriors,1.32,Sacramento Kings,3.4,1.052,Sportsbet
