match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Oklahoma City Thunder,2024-03-13,Head To Head,Boston Celtics,1.66,Oklahoma City Thunder,2.28,1.041,Sportsbet
Atlanta Hawks v Charlotte Hornets,2024-03-13,Head To Head,Atlanta Hawks,1.3,Charlotte Hornets,3.65,1.043,Sportsbet
Toronto Raptors v Philadelphia 76ers,2024-03-13,Head To Head,Toronto Raptors,1.65,Philadelphia 76ers,2.31,1.039,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-13,Head To Head,San Antonio Spurs,1.4,Dallas Mavericks,3.07,1.04,Sportsbet
Houston Rockets v Phoenix Suns,2024-03-13,Head To Head,Houston Rockets,1.55,Phoenix Suns,2.52,1.042,Sportsbet
Miami Heat v Los Angeles Clippers,2024-03-13,Head To Head,Miami Heat,1.81,Los Angeles Clippers,2.04,1.043,Sportsbet
Memphis Grizzlies v Utah Jazz,2024-03-13,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.8,1.042,Sportsbet
Denver Nuggets v Minnesota Timberwolves,2024-03-13,Head To Head,Denver Nuggets,1.66,Minnesota Timberwolves,2.27,1.043,Sportsbet
Portland Trail Blazers v New York Knicks,2024-03-13,Head To Head,Portland Trail Blazers,2.53,New York Knicks,1.55,1.04,Sportsbet
Detroit Pistons v Washington Wizards,2024-03-14,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,Sportsbet
Milwaukee Bucks v Los Angeles Lakers,2024-03-14,Head To Head,Milwaukee Bucks,1.49,Los Angeles Lakers,2.7,1.042,Sportsbet
Chicago Bulls v Brooklyn Nets,2024-03-14,Head To Head,Chicago Bulls,1.69,Brooklyn Nets,2.23,1.04,Sportsbet
New Orleans Pelicans v Orlando Magic,2024-03-14,Head To Head,New Orleans Pelicans,2,Orlando Magic,1.85,1.041,Sportsbet
Golden State Warriors v Sacramento Kings,2024-03-14,Head To Head,Golden State Warriors,1.38,Sacramento Kings,3.17,1.04,Sportsbet
