match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2023-11-12,Head To Head,Chicago Bulls,NA,Cleveland Cavaliers,NA,NA,Sportsbet
Oklahoma City Thunder v Los Angeles Clippers,2023-11-12,Head To Head,Oklahoma City Thunder,1.06,Los Angeles Clippers,9,1.055,Sportsbet
New Orleans Pelicans v Brooklyn Nets,2023-11-12,Head To Head,New Orleans Pelicans,1.8,Brooklyn Nets,2.02,1.051,Sportsbet
Houston Rockets v Washington Wizards,2023-11-12,Head To Head,Houston Rockets,1.02,Washington Wizards,14,1.052,Sportsbet
San Antonio Spurs v Sacramento Kings,2023-11-12,Head To Head,San Antonio Spurs,1.13,Sacramento Kings,6,1.052,Sportsbet
Boston Celtics v Atlanta Hawks,2023-11-13,Head To Head,Boston Celtics,1.07,Atlanta Hawks,8.6,1.051,Sportsbet
Orlando Magic v Charlotte Hornets,2023-11-13,Head To Head,Orlando Magic,1.39,Charlotte Hornets,3,1.053,Sportsbet
Detroit Pistons v Miami Heat,2023-11-13,Head To Head,Detroit Pistons,2.07,Miami Heat,1.79,1.042,Sportsbet
Philadelphia 76ers v New York Knicks,2023-11-13,Head To Head,Philadelphia 76ers,1.88,New York Knicks,1.96,1.042,Sportsbet
Milwaukee Bucks v Toronto Raptors,2023-11-13,Head To Head,Milwaukee Bucks,1.33,Toronto Raptors,3.34,1.051,Sportsbet
Utah Jazz v Phoenix Suns,2023-11-13,Head To Head,Utah Jazz,2.33,Phoenix Suns,1.61,1.05,Sportsbet
Golden State Warriors v Dallas Mavericks,2023-11-13,Head To Head,Golden State Warriors,1.68,Dallas Mavericks,2.19,1.052,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,2023-11-13,Head To Head,Portland Trail Blazers,4.1,Minnesota Timberwolves,1.24,1.05,Sportsbet
