match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,6.75,Phoenix Suns,1.08,1.074,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,1.81,Milwaukee Bucks,1.93,1.071,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,3,Golden State Warriors,1.35,1.074,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,1.38,Denver Nuggets,2.88,1.072,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,6,Orlando Magic,1.11,1.068,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,2.47,Minnesota Timberwolves,1.5,1.072,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.05,Indiana Pacers,8.75,1.067,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,3.7,New York Knicks,1.25,1.07,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.93,Cleveland Cavaliers,1.81,1.071,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.07,Atlanta Hawks,7.25,1.073,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.75,Dallas Mavericks,2.1,1.048,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,1.97,Philadelphia 76ers,1.87,1.042,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.62,Boston Celtics,1.29,1.051,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.19,Detroit Pistons,1.68,1.052,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.2,1.051,Sportsbet
