match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,2.15,Portland Trail Blazers,1.68,1.06,Sportsbet
Memphis Grizzlies v Boston Celtics,Head To Head,Memphis Grizzlies,3.1,Boston Celtics,1.35,1.063,Sportsbet
Houston Rockets v Atlanta Hawks,Head To Head,Houston Rockets,1.81,Atlanta Hawks,1.97,1.06,Sportsbet
Denver Nuggets v Toronto Raptors,Head To Head,Denver Nuggets,1.36,Toronto Raptors,3.05,1.063,Sportsbet
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,17,Oklahoma City Thunder,1.02,1.039,Sportsbet
New Orleans Pelicans v Cleveland Cavaliers,Head To Head,New Orleans Pelicans,2.83,Cleveland Cavaliers,1.45,1.043,Sportsbet
Orlando Magic v Los Angeles Lakers,Head To Head,Orlando Magic,2.36,Los Angeles Lakers,1.62,1.041,Sportsbet
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.04,Indiana Pacers,13,1.038,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,3.44,Los Angeles Clippers,1.33,1.043,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.16,Philadelphia 76ers,1.38,1.041,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.18,Milwaukee Bucks,5.1,1.044,Sportsbet
