match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,3.85,Atlanta Hawks,1.25,1.06,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,2.1,Los Angeles Lakers,1.71,1.061,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,1.17,Oklahoma City Thunder,4.8,1.063,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.53,Miami Heat,2.45,1.062,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,2.07,San Antonio Spurs,1.73,1.061,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,2.3,Washington Wizards,1.6,1.06,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.17,Houston Rockets,1.73,1.039,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.18,Dallas Mavericks,5.2,1.04,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.65,1.039,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.1,Milwaukee Bucks,7.5,1.042,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.57,Toronto Raptors,2.47,1.042,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.93,New York Knicks,1.91,1.042,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,8.75,1.04,Sportsbet
