match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,8,Boston Celtics,1.07,1.06,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,2.5,New Orleans Pelicans,1.51,1.062,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,4.5,Indiana Pacers,1.19,1.063,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.25,Denver Nuggets,3.85,1.06,Sportsbet
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2.75,Toronto Raptors,1.43,1.063,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.24,Washington Wizards,4.3,1.039,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.95,New York Knicks,1.89,1.042,Sportsbet
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,1.45,Golden State Warriors,2.84,1.042,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,1.88,Cleveland Cavaliers,1.96,1.042,Sportsbet
Chicago Bulls v Boston Celtics,Head To Head,Chicago Bulls,2,Boston Celtics,1.85,1.041,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.48,Los Angeles Lakers,1.57,1.04,Sportsbet
Utah Jazz v Miami Heat,Head To Head,Utah Jazz,3.15,Miami Heat,1.38,1.042,Sportsbet
