match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,2023-11-04,Head To Head,Indiana Pacers,2.21,Cleveland Cavaliers,1.67,1.051,Sportsbet
Milwaukee Bucks v New York Knicks,2023-11-04,Head To Head,Milwaukee Bucks,1.42,New York Knicks,2.89,1.05,Sportsbet
Miami Heat v Washington Wizards,2023-11-04,Head To Head,Miami Heat,1.24,Washington Wizards,4.1,1.05,Sportsbet
Oklahoma City Thunder v Golden State Warriors,2023-11-04,Head To Head,Oklahoma City Thunder,3.02,Golden State Warriors,1.39,1.051,Sportsbet
Chicago Bulls v Brooklyn Nets,2023-11-04,Head To Head,Chicago Bulls,1.56,Brooklyn Nets,2.43,1.053,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,2023-11-04,Head To Head,Portland Trail Blazers,2.33,Memphis Grizzlies,1.61,1.05,Sportsbet
Denver Nuggets v Dallas Mavericks,2023-11-04,Head To Head,Denver Nuggets,1.42,Dallas Mavericks,2.9,1.049,Sportsbet
Philadelphia 76ers v Phoenix Suns,2023-11-05,Head To Head,Philadelphia 76ers,1.55,Phoenix Suns,2.46,1.052,Sportsbet
Indiana Pacers v Charlotte Hornets,2023-11-05,Head To Head,Indiana Pacers,1.56,Charlotte Hornets,2.44,1.051,Sportsbet
Orlando Magic v Los Angeles Lakers,2023-11-05,Head To Head,Orlando Magic,2.32,Los Angeles Lakers,1.61,1.052,Sportsbet
Brooklyn Nets v Boston Celtics,2023-11-05,Head To Head,Brooklyn Nets,4.35,Boston Celtics,1.22,1.05,Sportsbet
Minnesota Timberwolves v Utah Jazz,2023-11-05,Head To Head,Minnesota Timberwolves,1.3,Utah Jazz,3.57,1.049,Sportsbet
