match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2024-02-11,Head To Head,Cleveland Cavaliers,1.29,Minnesota Timberwolves,3.8,1.038,Sportsbet
Washington Wizards v San Antonio Spurs,2024-02-11,Head To Head,Washington Wizards,5.85,San Antonio Spurs,1.15,1.041,Sportsbet
Orlando Magic v Atlanta Hawks,2024-02-11,Head To Head,Orlando Magic,1.44,Atlanta Hawks,2.87,1.043,Sportsbet
Brooklyn Nets v Charlotte Hornets,2024-02-11,Head To Head,Brooklyn Nets,1.6,Charlotte Hornets,2.4,1.042,Sportsbet
Miami Heat v Boston Celtics,2024-02-11,Head To Head,Miami Heat,3.03,Boston Celtics,1.41,1.039,Sportsbet
Oklahoma City Thunder v New Orleans Pelicans,2024-02-11,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7.5,1.042,Sportsbet
Milwaukee Bucks v Golden State Warriors,2024-02-11,Head To Head,Milwaukee Bucks,3.22,Golden State Warriors,1.37,1.04,Sportsbet
Dallas Mavericks v Sacramento Kings,2024-02-11,Head To Head,Dallas Mavericks,1.74,Sacramento Kings,2.15,1.04,Sportsbet
Denver Nuggets v Portland Trail Blazers,2024-02-11,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,4.15,1.041,Sportsbet
Los Angeles Lakers v Utah Jazz,2024-02-11,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.54,1.039,Sportsbet
