match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.05,Indiana Pacers,9,1.063,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.53,Brooklyn Nets,2.45,1.062,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.78,Washington Wizards,2,1.062,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.73,Miami Heat,2.07,1.061,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.64,New Orleans Pelicans,2.27,1.05,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,2.64,Minnesota Timberwolves,1.49,1.05,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.7,Denver Nuggets,2.17,1.049,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.22,Portland Trail Blazers,4.35,1.05,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.07,Los Angeles Clippers,1.79,1.042,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2,New York Knicks,1.85,1.041,Sportsbet
New Orleans Pelicans v Atlanta Hawks,Head To Head,New Orleans Pelicans,2.6,Atlanta Hawks,1.5,1.051,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.14,Washington Wizards,5.8,1.05,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.32,1.052,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.9,Sacramento Kings,1.9,1.053,Sportsbet
