match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,4.1,Miami Heat,1.22,1.064,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.83,New York Knicks,1.95,1.059,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.05,New Orleans Pelicans,9,1.063,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,1.4,Indiana Pacers,2.88,1.062,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.32,Memphis Grizzlies,3.55,1.039,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.39,Los Angeles Clippers,1.61,1.04,Sportsbet
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.53,Washington Wizards,2.58,1.041,Sportsbet
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.58,Houston Rockets,2.46,1.039,Sportsbet
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.29,Utah Jazz,3.75,1.042,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.11,Charlotte Hornets,1.76,1.042,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.75,Denver Nuggets,1.48,1.039,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.66,Golden State Warriors,2.28,1.041,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.03,1.042,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,5,Cleveland Cavaliers,1.19,1.04,Sportsbet
