match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Sacramento Kings,Head To Head,Charlotte Hornets,1.05,Sacramento Kings,11.5,1.039,Sportsbet
New York Knicks v New Orleans Pelicans,Head To Head,New York Knicks,1.25,New Orleans Pelicans,4.15,1.041,Sportsbet
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.2,Orlando Magic,4.75,1.044,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.92,Denver Nuggets,1.43,1.042,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.68,Atlanta Hawks,2.25,1.04,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.4,Oklahoma City Thunder,1.6,1.042,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.6,Miami Heat,2.4,1.042,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.99,Houston Rockets,1.85,1.043,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.12,Dallas Mavericks,6.8,1.04,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.64,Toronto Raptors,2.32,1.041,Sportsbet
