match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,2.45,Miami Heat,1.53,1.062,Sportsbet
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.01,Sacramento Kings,16,1.053,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,4,Boston Celtics,1.23,1.063,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.08,Washington Wizards,7.5,1.059,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.05,Orlando Magic,9,1.063,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,2.93,Houston Rockets,1.43,1.041,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.85,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.14,Golden State Warriors,6.1,1.041,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.97,Philadelphia 76ers,1.87,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.95,Boston Celtics,1.89,1.042,Sportsbet
