match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.44,Miami Heat,2.65,1.072,Sportsbet
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.12,Los Angeles Lakers,5.6,1.071,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.35,Charlotte Hornets,3.25,1.048,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.35,Denver Nuggets,1.6,1.051,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.29,Portland Trail Blazers,3.66,1.048,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.47,San Antonio Spurs,2.69,1.052,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.06,Utah Jazz,9.3,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.01,Philadelphia 76ers,1.83,1.044,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.07,Los Angeles Clippers,1.79,1.042,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.24,Phoenix Suns,4.1,1.05,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
