match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,1.68,Atlanta Hawks,2.15,1.06,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,1.73,Chicago Bulls,2.07,1.061,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,1.87,Boston Celtics,1.9,1.061,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,2.05,Toronto Raptors,1.75,1.059,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,2.02,Utah Jazz,1.77,1.06,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,8,Orlando Magic,1.07,1.06,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.89,New Orleans Pelicans,1.44,1.04,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.05,Washington Wizards,11.5,1.039,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.84,Detroit Pistons,2.01,1.041,Sportsbet
