match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,2.5,Utah Jazz,1.51,1.062,Sportsbet
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.3,Charlotte Hornets,1.6,1.06,Sportsbet
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,5.75,Denver Nuggets,1.13,1.059,Sportsbet
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.74,Golden State Warriors,2.15,1.04,Sportsbet
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.66,Philadelphia 76ers,2.28,1.041,Sportsbet
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.32,Memphis Grizzlies,3.55,1.039,Sportsbet
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,6.4,Cleveland Cavaliers,1.13,1.041,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.64,New York Knicks,2.31,1.043,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,4.65,Miami Heat,1.21,1.042,Sportsbet
Toronto Raptors v Indiana Pacers,Head To Head,Toronto Raptors,1.31,Indiana Pacers,3.55,1.045,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,Head To Head,Minnesota Timberwolves,1.3,Los Angeles Clippers,3.7,1.04,Sportsbet
