match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,Head To Head,New York Knicks,1.09,Miami Heat,6.5,1.071,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,1.18,Toronto Raptors,4.5,1.07,Sportsbet
Minnesota Timberwolves v Milwaukee Bucks,Head To Head,Minnesota Timberwolves,1.27,Milwaukee Bucks,3.5,1.073,Sportsbet
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,7.25,San Antonio Spurs,1.07,1.073,Sportsbet
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.3,Houston Rockets,1.16,1.051,Sportsbet
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.54,Orlando Magic,2.49,1.051,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.45,Cleveland Cavaliers,2.79,1.048,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.3,1.049,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.18,Houston Rockets,1.69,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.5,Minnesota Timberwolves,2.59,1.053,Sportsbet
