match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,Head To Head,Indiana Pacers,9,Toronto Raptors,1.05,1.063,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.87,Cleveland Cavaliers,1.9,1.061,Sportsbet
Chicago Bulls v Utah Jazz,Head To Head,Chicago Bulls,1.17,Utah Jazz,4.8,1.063,Sportsbet
New Orleans Pelicans v Brooklyn Nets,Head To Head,New Orleans Pelicans,1.95,Brooklyn Nets,1.83,1.059,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.84,Denver Nuggets,2.01,1.041,Sportsbet
Sacramento Kings v New York Knicks,Head To Head,Sacramento Kings,4.7,New York Knicks,1.21,1.039,Sportsbet
Los Angeles Clippers v Washington Wizards,Head To Head,Los Angeles Clippers,1.19,Washington Wizards,4.95,1.042,Sportsbet
Orlando Magic v Memphis Grizzlies,Head To Head,Orlando Magic,1.51,Memphis Grizzlies,2.63,1.042,Sportsbet
Detroit Pistons v Phoenix Suns,Head To Head,Detroit Pistons,1.38,Phoenix Suns,3.15,1.042,Sportsbet
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.09,Boston Celtics,1.78,1.04,Sportsbet
Houston Rockets v Oklahoma City Thunder,Head To Head,Houston Rockets,2.62,Oklahoma City Thunder,1.52,1.04,Sportsbet
San Antonio Spurs v Milwaukee Bucks,Head To Head,San Antonio Spurs,1.34,Milwaukee Bucks,3.4,1.04,Sportsbet
Golden State Warriors v New York Knicks,Head To Head,Golden State Warriors,1.68,New York Knicks,2.25,1.04,Sportsbet
Portland Trail Blazers v Atlanta Hawks,Head To Head,Portland Trail Blazers,2.48,Atlanta Hawks,1.57,1.04,Sportsbet
Los Angeles Lakers v Charlotte Hornets,Head To Head,Los Angeles Lakers,1.52,Charlotte Hornets,2.61,1.041,Sportsbet
