match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.15,Dallas Mavericks,5.85,1.041,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.1,Washington Wizards,7.5,1.042,Sportsbet
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.19,Detroit Pistons,1.71,1.041,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.18,New York Knicks,1.72,1.04,Sportsbet
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.12,Memphis Grizzlies,6.8,1.04,Sportsbet
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.48,San Antonio Spurs,1.33,1.039,Sportsbet
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4.5,Oklahoma City Thunder,1.22,1.042,Sportsbet
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.3,New Orleans Pelicans,3.7,1.04,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4.4,Phoenix Suns,1.23,1.04,Sportsbet
