match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Toronto Raptors,2024-02-12,Head To Head,Philadelphia 76ers,1.21,Toronto Raptors,4.6,1.044,Sportsbet
Indiana Pacers v New York Knicks,2024-02-12,Head To Head,Indiana Pacers,2.21,New York Knicks,1.7,1.041,Sportsbet
Chicago Bulls v Detroit Pistons,2024-02-12,Head To Head,Chicago Bulls,2.61,Detroit Pistons,1.52,1.041,Sportsbet
Phoenix Suns v Memphis Grizzlies,2024-02-12,Head To Head,Phoenix Suns,2.58,Memphis Grizzlies,1.53,1.041,Sportsbet
Boston Celtics v San Antonio Spurs,2024-02-13,Head To Head,Boston Celtics,1.32,San Antonio Spurs,3.55,1.039,Sportsbet
Washington Wizards v Indiana Pacers,2024-02-13,Head To Head,Washington Wizards,3.95,Indiana Pacers,1.27,1.041,Sportsbet
Orlando Magic v Charlotte Hornets,2024-02-13,Head To Head,Orlando Magic,1.16,Charlotte Hornets,5.6,1.041,Sportsbet
Toronto Raptors v Cleveland Cavaliers,2024-02-13,Head To Head,Toronto Raptors,5.8,Cleveland Cavaliers,1.15,1.042,Sportsbet
New York Knicks v Atlanta Hawks,2024-02-13,Head To Head,New York Knicks,1.32,Atlanta Hawks,3.55,1.039,Sportsbet
Utah Jazz v Los Angeles Lakers,2024-02-13,Head To Head,Utah Jazz,3.22,Los Angeles Lakers,1.37,1.04,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,2024-02-13,Head To Head,Los Angeles Clippers,1.62,Memphis Grizzlies,2.36,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.39,Dallas Mavericks,3.14,1.038,Sportsbet
