match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.87,Portland Trail Blazers,1.87,1.07,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,6.2,Boston Celtics,1.1,1.07,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.49,Los Angeles Clippers,2.5,1.071,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,4.75,Denver Nuggets,1.19,1.051,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.29,Chicago Bulls,1.63,1.05,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.41,Atlanta Hawks,2.93,1.051,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.34,Indiana Pacers,3.28,1.051,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.7,Cleveland Cavaliers,1.11,1.05,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.45,Utah Jazz,2.78,1.049,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.36,Brooklyn Nets,3.17,1.051,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.57,Minnesota Timberwolves,2.42,1.05,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.51,New York Knicks,1.53,1.052,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.7,1.053,Sportsbet
