match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,1.7,Cleveland Cavaliers,2.12,1.06,Sportsbet
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,1.07,Brooklyn Nets,8,1.06,Sportsbet
Milwaukee Bucks v New York Knicks,Head To Head,Milwaukee Bucks,3.5,New York Knicks,1.32,1.043,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.5,Memphis Grizzlies,2.66,1.043,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.32,Denver Nuggets,3.55,1.039,Sportsbet
Charlotte Hornets v Portland Trail Blazers,Head To Head,Charlotte Hornets,1.32,Portland Trail Blazers,3.55,1.039,Sportsbet
Miami Heat v Houston Rockets,Head To Head,Miami Heat,2.43,Houston Rockets,1.59,1.04,Sportsbet
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,6.8,Toronto Raptors,1.12,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,Head To Head,Golden State Warriors,2.31,Los Angeles Lakers,1.64,1.043,Sportsbet
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.98,New Orleans Pelicans,1.42,1.04,Sportsbet
