match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-03-20,Head To Head,Orlando Magic,1.12,Charlotte Hornets,6.4,1.049,Sportsbet
Washington Wizards v Houston Rockets,2024-03-20,Head To Head,Washington Wizards,5.1,Houston Rockets,1.17,1.051,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-03-20,Head To Head,Brooklyn Nets,3.44,New Orleans Pelicans,1.32,1.048,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-20,Head To Head,San Antonio Spurs,4,Dallas Mavericks,1.25,1.05,Sportsbet
Minnesota Timberwolves v Denver Nuggets,2024-03-20,Head To Head,Minnesota Timberwolves,3.5,Denver Nuggets,1.31,1.049,Sportsbet
Detroit Pistons v Indiana Pacers,2024-03-21,Head To Head,Detroit Pistons,4.3,Indiana Pacers,1.22,1.052,Sportsbet
Cleveland Cavaliers v Miami Heat,2024-03-21,Head To Head,Cleveland Cavaliers,1.63,Miami Heat,2.3,1.048,Sportsbet
Toronto Raptors v Sacramento Kings,2024-03-21,Head To Head,Toronto Raptors,4.7,Sacramento Kings,1.19,1.053,Sportsbet
Oklahoma City Thunder v Utah Jazz,2024-03-21,Head To Head,Oklahoma City Thunder,1.11,Utah Jazz,6.7,1.05,Sportsbet
Golden State Warriors v Memphis Grizzlies,2024-03-21,Head To Head,Golden State Warriors,1.18,Memphis Grizzlies,4.9,1.052,Sportsbet
Phoenix Suns v Philadelphia 76ers,2024-03-21,Head To Head,Phoenix Suns,1.22,Philadelphia 76ers,4.3,1.052,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-21,Head To Head,Portland Trail Blazers,6.05,Los Angeles Clippers,1.13,1.05,Sportsbet
