match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.28,Boston Celtics,1.58,1.072,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.73,Portland Trail Blazers,2.13,1.048,Sportsbet
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,4.9,Denver Nuggets,1.18,1.052,Sportsbet
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,2.01,Golden State Warriors,1.83,1.044,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,2.56,Los Angeles Lakers,1.51,1.053,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,5.1,Oklahoma City Thunder,1.17,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.74,Miami Heat,2.1,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.36,New York Knicks,1.59,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
