match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Brooklyn Nets,Head To Head,Indiana Pacers,2.3,Brooklyn Nets,1.6,1.06,Sportsbet
Detroit Pistons v Utah Jazz,Head To Head,Detroit Pistons,1.03,Utah Jazz,11,1.062,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.73,Philadelphia 76ers,2.07,1.061,Sportsbet
New York Knicks v Minnesota Timberwolves,Head To Head,New York Knicks,1.2,Minnesota Timberwolves,4.4,1.061,Sportsbet
Boston Celtics v Washington Wizards,Head To Head,Boston Celtics,1.92,Washington Wizards,1.85,1.061,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,6,Houston Rockets,1.12,1.06,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,1.6,New Orleans Pelicans,2.3,1.06,Sportsbet
Denver Nuggets v Miami Heat,Head To Head,Denver Nuggets,1.22,Miami Heat,4.1,1.064,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.9,San Antonio Spurs,1.94,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,1.7,Golden State Warriors,2.16,1.051,Sportsbet
Portland Trail Blazers v Oklahoma City Thunder,Head To Head,Portland Trail Blazers,2.42,Oklahoma City Thunder,1.57,1.05,Sportsbet
Phoenix Suns v Los Angeles Clippers,Head To Head,Phoenix Suns,1.77,Los Angeles Clippers,2.1,1.041,Sportsbet
