match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.64,Washington Wizards,2.33,1.039,Sportsbet
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.4,Phoenix Suns,1.23,1.04,Sportsbet
Milwaukee Bucks v Memphis Grizzlies,Head To Head,Milwaukee Bucks,1.45,Memphis Grizzlies,2.85,1.041,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.22,Toronto Raptors,4.5,1.042,Sportsbet
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.05,Indiana Pacers,11.5,1.039,Sportsbet
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.03,Utah Jazz,17,1.03,Sportsbet
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,2.02,Charlotte Hornets,1.83,1.041,Sportsbet
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.53,Orlando Magic,1.55,1.04,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.07,Los Angeles Lakers,1.79,1.042,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,5.85,Los Angeles Clippers,1.15,1.041,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.4,Houston Rockets,1.6,1.042,Sportsbet
