match,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,Head To Head,Minnesota Timberwolves,2.35,Golden State Warriors,1.58,1.058,Sportsbet
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.19,New Orleans Pelicans,5,1.04,Sportsbet
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.19,Toronto Raptors,5,1.04,Sportsbet
Phoenix Suns v Miami Heat,Head To Head,Phoenix Suns,1.52,Miami Heat,2.61,1.041,Sportsbet
Los Angeles Clippers v Brooklyn Nets,Head To Head,Los Angeles Clippers,1.28,Brooklyn Nets,3.85,1.041,Sportsbet
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,1.55,Indiana Pacers,2.54,1.039,Sportsbet
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.66,Philadelphia 76ers,2.27,1.043,Sportsbet
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.52,Orlando Magic,2.6,1.043,Sportsbet
Chicago Bulls v Los Angeles Lakers,Head To Head,Chicago Bulls,2.07,Los Angeles Lakers,1.79,1.042,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.21,Memphis Grizzlies,4.6,1.044,Sportsbet
