match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.41,Los Angeles Lakers,2.92,1.052,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.51,Miami Heat,2.56,1.053,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.35,Charlotte Hornets,3.2,1.053,Sportsbet
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,2.89,Denver Nuggets,1.42,1.05,Sportsbet
Detroit Pistons v Portland Trail Blazers,Head To Head,Detroit Pistons,1.32,Portland Trail Blazers,3.42,1.05,Sportsbet
Cleveland Cavaliers v San Antonio Spurs,Head To Head,Cleveland Cavaliers,1.5,San Antonio Spurs,2.6,1.051,Sportsbet
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.1,Utah Jazz,7,1.052,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2,Philadelphia 76ers,1.85,1.041,Sportsbet
Chicago Bulls v Indiana Pacers,Head To Head,Chicago Bulls,1.5,Indiana Pacers,2.58,1.054,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,2.13,Los Angeles Clippers,1.72,1.051,Sportsbet
Houston Rockets v Phoenix Suns,Head To Head,Houston Rockets,1.19,Phoenix Suns,4.75,1.051,Sportsbet
Oklahoma City Thunder v Dallas Mavericks,Head To Head,Oklahoma City Thunder,1.08,Dallas Mavericks,8,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.73,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.36,1.049,Sportsbet
