match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.49,Indiana Pacers,2.71,1.04,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,3.25,Miami Heat,1.36,1.043,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.73,Cleveland Cavaliers,2.16,1.041,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.55,Dallas Mavericks,1.54,1.042,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.31,Toronto Raptors,3.6,1.041,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2,Philadelphia 76ers,1.85,1.041,Sportsbet
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,1.97,New Orleans Pelicans,1.87,1.042,Sportsbet
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.19,Los Angeles Clippers,1.71,1.041,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.09,New York Knicks,1.77,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.15,Sacramento Kings,5.85,1.041,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.04,Houston Rockets,1.41,1.038,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.66,Milwaukee Bucks,2.28,1.041,Sportsbet
