match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.65,Milwaukee Bucks,2.2,1.061,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.44,Atlanta Hawks,2.8,1.052,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.61,Boston Celtics,2.32,1.052,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.5,Cleveland Cavaliers,1.15,1.051,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.44,San Antonio Spurs,1.56,1.051,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.38,Detroit Pistons,3.07,1.05,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.69,Miami Heat,2.18,1.05,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.21,Washington Wizards,4.45,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.23,Golden State Warriors,1.66,1.051,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.46,Utah Jazz,2.74,1.05,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.22,Phoenix Suns,4.3,1.052,Sportsbet
