match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.95,Detroit Pistons,1.83,1.059,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.33,Cleveland Cavaliers,3.25,1.06,Sportsbet
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,2,Miami Heat,1.78,1.062,Sportsbet
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,8.5,Philadelphia 76ers,1.06,1.061,Sportsbet
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.85,New Orleans Pelicans,1.92,1.061,Sportsbet
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.17,Toronto Raptors,4.8,1.063,Sportsbet
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,8.75,Orlando Magic,1.08,1.04,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.19,Brooklyn Nets,4.95,1.042,Sportsbet
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.04,Dallas Mavericks,11.5,1.048,Sportsbet
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.72,Oklahoma City Thunder,2.18,1.04,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.58,Memphis Grizzlies,2.45,1.041,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.19,Minnesota Timberwolves,4.95,1.042,Sportsbet
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,5.1,Golden State Warriors,1.18,1.044,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.79,Los Angeles Clippers,2.07,1.042,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,2.2,Phoenix Suns,1.71,1.039,Sportsbet
