match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2024-01-16,Head To Head,Philadelphia 76ers,3.47,New York Knicks,1.33,1.04,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,8.75,Boston Celtics,1.08,1.04,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-16,Head To Head,New Orleans Pelicans,1.91,Dallas Mavericks,1.93,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-01-16,Head To Head,Milwaukee Bucks,1.41,Orlando Magic,3.02,1.04,Sportsbet
Chicago Bulls v Atlanta Hawks,2024-01-16,Head To Head,Chicago Bulls,1.39,Atlanta Hawks,3.1,1.042,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-16,Head To Head,San Antonio Spurs,2.25,Memphis Grizzlies,1.68,1.04,Sportsbet
Utah Jazz v Charlotte Hornets,2024-01-16,Head To Head,Utah Jazz,2.7,Charlotte Hornets,1.49,1.042,Sportsbet
Denver Nuggets v Houston Rockets,2024-01-16,Head To Head,Denver Nuggets,1.79,Houston Rockets,2.07,1.042,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-01-16,Head To Head,Minnesota Timberwolves,1.41,Golden State Warriors,3.02,1.04,Sportsbet
Los Angeles Lakers v Miami Heat,2024-01-16,Head To Head,Los Angeles Lakers,1.49,Miami Heat,2.72,1.039,Sportsbet
Los Angeles Clippers v Brooklyn Nets,2024-01-16,Head To Head,Los Angeles Clippers,1.08,Brooklyn Nets,9,1.037,Sportsbet
Oklahoma City Thunder v Cleveland Cavaliers,2024-01-17,Head To Head,Oklahoma City Thunder,1.6,Cleveland Cavaliers,2.4,1.042,Sportsbet
