match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,Head To Head,Philadelphia 76ers,1.83,Memphis Grizzlies,1.95,1.059,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.97,Washington Wizards,1.81,1.06,Sportsbet
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,1.81,Detroit Pistons,1.97,1.06,Sportsbet
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.38,Dallas Mavericks,3,1.058,Sportsbet
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,1.58,Phoenix Suns,2.35,1.058,Sportsbet
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.23,Toronto Raptors,4,1.063,Sportsbet
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.46,Boston Celtics,2.65,1.062,Sportsbet
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.62,Indiana Pacers,2.37,1.039,Sportsbet
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.45,Chicago Bulls,2.85,1.041,Sportsbet
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.28,Charlotte Hornets,1.66,1.041,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.2,Minnesota Timberwolves,1.7,1.043,Sportsbet
Orlando Magic v Cleveland Cavaliers,Head To Head,Orlando Magic,2.19,Cleveland Cavaliers,1.71,1.041,Sportsbet
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.5,Houston Rockets,2.67,1.041,Sportsbet
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.86,Minnesota Timberwolves,1.99,1.04,Sportsbet
