match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.27,Brooklyn Nets,3.85,1.047,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.39,Washington Wizards,3,1.053,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.04,Milwaukee Bucks,1.81,1.043,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.64,Chicago Bulls,2.27,1.05,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.26,New Orleans Pelicans,3.9,1.05,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,1.42,Toronto Raptors,2.87,1.053,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,2.96,Denver Nuggets,1.4,1.052,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.36,New York Knicks,3.19,1.049,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.16,Oklahoma City Thunder,1.36,1.052,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.58,Los Angeles Lakers,2.39,1.051,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.46,Memphis Grizzlies,1.55,1.052,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,1.97,Orlando Magic,1.87,1.042,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.4,Houston Rockets,1.32,1.052,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.46,Cleveland Cavaliers,2.74,1.05,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.16,San Antonio Spurs,5.3,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.34,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.51,Houston Rockets,1.53,1.052,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.48,Minnesota Timberwolves,2.66,1.052,Sportsbet
